Pressure,Initial Temperature,Length-to-diameter Ratio,Final Temperature,Final Enthalpy,Reaction Rate,Catalyst Weight,Equipment Volume,Equipment Weight,Equipment Cost,Catalyst Cost,Total Cost,Objective Function
999267.578125,458.0069556113034,3.0,483.45639404643316,-5678.971567278708,8.59415823718822e-05,78686.21873521086,54.93880213946628,8117.113139167937,940007.3736038827,1573724.374704217,2513731.7483081,0.13742129114162496
1000000.0,458.0069556113034,3.000634765625,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93915998336808,8121.424300839344,940391.5076060443,1573728.7976794047,2514120.305285449,0.13745039989055355
1000000.0,458.0069556113034,2.999365234375,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93916622371286,8122.338898694423,940472.9963565073,1573728.7976794047,2514201.794035912,0.1374565351752336
1000000.0,458.0316138144284,3.0,483.48092819756823,-5678.835344990695,8.57765088711951e-05,78689.59970341755,54.94136827156114,8122.185469081111,940459.3261958739,1573791.994068351,2514251.320264225,0.1374581823545118
1000000.0,457.9822974081784,3.0,483.43336151701607,-5679.105538627113,8.609642293075366e-05,78683.31661967069,54.93698344368841,8121.581030469593,940405.4719850784,1573666.3323934139,2514071.8043784923,0.13744880582561694
1000366.2109375,458.0069556113034,3.0,483.4575202550354,-5678.969880079831,8.593400800347463e-05,78686.55047462946,54.93934359518678,8124.265681922583,940644.6641967236,1573731.0094925892,2514375.673689313,0.13746955371150207
999633.7890625,458.0069556113034,3.0,483.4567694408284,-5678.971004938687,8.593905767272316e-05,78686.32930416381,54.93898261687567,8119.497310830638,940219.8123325559,1573726.5860832762,2513946.398415832,0.1374373792980276
1000000.0,458.0069556113034,3.0003173828125,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.939161542386046,8121.6528692980855,940411.8727052956,1573728.7976794047,2514140.6703847004,0.1374519331780409
1000000.0,458.0069556113034,2.9996826171875,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93916466255819,8122.110168208177,940452.6170790306,1573728.7976794047,2514181.4147584355,0.13745500082026824
1000000.0000000002,455.48755614125685,3.0,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83288491542355,8107.230598744401,939126.7019649768,1570683.0473520136,2509809.7493169904,0.13722618336602585
1000000.0000000002,455.48755614125685,3.0,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83288491542355,8107.230598744401,939126.7019649768,1570683.0473520136,2509809.7493169904,0.13722618336602585
1000000.0000000002,859.4875561412568,3.0,872.5589349597076,-3320.6756784077534,1e-06,143372087.45530045,99974.46792448004,12029609.928587094,421893254.84162736,2867441749.106009,3289335003.9476366,153.20220992226425
1000000.0000000002,51.487556141256846,3.0,80.31031414439188,-7609.189747599865,1e-06,143372087.45530045,99974.46792448004,12029609.928587094,421893254.84162736,2867441749.106009,3289335003.9476366,153.20220992226425
7000000.0,455.48755614125685,3.0,476.6522588977944,-5742.172601526583,0.00012648337634015917,78093.61235770147,56.200862309347784,46860.32609479968,3865519.076079666,1561872.2471540293,5427391.323233696,0.35718100249244317
-5000000.0,455.48755614125685,3.0,,,,,,,,,,
1000000.0000000002,455.48755614125685,8.200000000000001,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83789607320323,6960.271494260999,835759.03666899,1570683.0473520136,2406442.084021004,0.12944363608561604
1000000.0000000002,455.48755614125685,-2.2,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,,,,1570683.0473520136,,
1000000.0000000002,657.4875561412568,3.0,676.4559203354492,-4543.6272048111805,1e-06,114464813.83728784,79817.91457749908,9619504.906916855,348889399.9697871,2289296276.745757,2638185676.715544,123.22094392658386
1000000.0000000002,253.48755614125685,3.0,301.15786006281616,-6673.22438611647,4.366250825516891e-05,853551.591212345,595.496155448998,78255.03592481796,5928679.975980526,17071031.824246902,22999711.800227426,1.1693385455187413
4000000.0,455.48755614125685,3.0,474.77044338480334,-5741.024484341944,0.00013596507916234377,78069.0647330281,55.346892384471786,27404.796166306376,2482677.3399740937,1561381.2946605622,4044058.634634656,0.2530461127660328
-1999999.9999999995,455.48755614125685,3.0,,,,,,,,,,
1000000.0000000002,455.48755614125685,5.6000000000000005,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83193022685862,7194.8651665015905,857097.0062024283,1570683.0473520136,2427780.053554442,0.13105017093659108
1000000.0000000002,455.48755614125685,0.4,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,55.057135742887425,23791.382960990013,2211617.753291408,1570683.0473520136,3782300.8006434217,0.23303198242793835
1000000.0000000002,556.4875561412568,3.0,578.6172473531518,-5128.556862479056,1e-06,18146758.13914401,12655.312494033715,1553572.7172667435,74139742.30280308,362935162.7828802,437074905.0856833,20.952500761943895
1000000.0000000002,354.48755614125685,3.0,375.293118398079,-6279.337662866319,0.0001409372326981894,191373.81436395601,133.5700104780985,18720.514927993783,1820367.4498822358,3827476.28727912,5647843.737161356,0.29915131527089345
2500000.0,455.48755614125685,3.0,473.92648482737434,-5739.492467245067,0.00013999046089556043,78081.72315391718,54.936785583912915,17723.830580634072,1741700.38754019,1561634.4630783435,3303334.850618534,0.19726871024405476
-499999.99999999977,455.48755614125685,3.0,6419.707313031893,-4719688246.738791,1e-06,139016341.53205994,96189.57215641525,-5464966.51963008,,2780326830.6411986,,
1000000.0000000002,455.48755614125685,4.300000000000001,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83049067772485,7485.872013325039,883421.8868986535,1570683.0473520136,2454104.934250667,0.13303217012446938
1000000.0000000002,455.48755614125685,1.7000000000000002,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.85045020931127,9846.915188161243,1091860.0489073244,1570683.0473520136,2662543.096259338,0.14872547079280884
1000000.0000000002,505.98755614125685,3.0,529.781263421091,-5413.445941945518,1e-06,3590308.501274348,2504.2433898532595,316187.10847894487,19225018.606232446,71806170.02548696,91031188.63171941,4.488485385091267
1000000.0000000002,404.98755614125685,3.0,424.28449863619306,-6010.917987918461,0.00020863185686667926,108779.37996546387,75.93929974823762,10993.710145897943,1190296.848275891,2175587.5993092773,3365884.4475851683,0.18175484526447747
1750000.0000000005,455.48755614125685,3.0,473.52627823911024,-5738.502031614984,0.0001418513101422676,78092.41779670272,54.73452748944875,12892.272747625957,1349977.7502573105,1561848.3559340544,2911826.106191365,0.1677849874410982
250000.00000000023,455.48755614125685,3.0,480.2605478753151,-5693.83031106552,0.00010625406197898969,78414.00938734216,54.53811429540138,3254.7075688536265,480408.1668802302,1568280.187746843,2048688.3546270733,0.10258752112365215
1000000.0000000002,455.48755614125685,3.65,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83089563065207,7732.470178490075,905609.3932712472,1570683.0473520136,2476292.440623261,0.13470266656921986
1000000.0000000002,455.48755614125685,2.35,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.838027236547894,8719.479697564993,993391.1371038959,1570683.0473520136,2564074.1844559098,0.14131175046192665
1000000.0000000002,480.73755614125685,3.0,505.39218899217013,-5553.83117791077,1e-06,873262.2398037303,609.2447381150383,79999.24007425088,6039130.044959658,17465244.796074606,23504374.841034263,1.1943494833268962
1000000.0000000002,430.23755614125685,3.0,448.7289843576134,-5874.758450528587,0.0002075739175280036,88769.66835546655,61.97589689176752,9089.037961890255,1025867.2922916756,1775393.367109331,2801260.6594010065,0.15242648411667514
1375000.0000000002,455.48755614125685,3.0,475.9373427078712,-5723.273839151467,0.00013016909706776804,78421.71783020365,54.859839394440876,10519.557523928563,1149793.7036403702,1568434.356604073,2718228.060244443,0.15299205987472847
625000.0000000002,455.48755614125685,3.0,480.6415565584248,-5693.3211455549845,0.00010395395264630861,78470.93167949952,54.68324293141164,5678.098302546292,717102.2861380605,1569418.6335899904,2286520.919728051,0.12045642552105565
1000000.0000000002,455.48755614125685,3.325,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83162432229797,7899.012719328335,920533.7992338827,1570683.0473520136,2491216.8465858963,0.1358263244820077
1000000.0000000002,455.48755614125685,2.675,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83490113035024,8372.65900094061,962724.8523597219,1570683.0473520136,2533407.8997117355,0.13900288714134518
1000000.0000000002,468.11255614125685,3.0,493.2064284901838,-5623.483945732916,8.326943799712258e-06,95028.0420968306,66.34327523103117,9686.681519738211,1077973.0704881137,1900560.841936612,2978533.9124247255,0.16165044392072378
1000000.0000000002,442.86255614125685,3.0,464.2871729831073,-5787.440863018835,0.00017687566972877347,82050.28902285057,57.286705154858055,8445.157110495651,969150.7226018681,1641005.7804570114,2610156.5030588796,0.1424649007245682
1187500.0000000002,455.48755614125685,3.0,478.7985209206993,-5706.22637440821,0.00011478483763662322,78545.14492643428,54.893353834651606,9321.564990281277,1046199.5548321542,1570902.8985286856,2617102.4533608397,0.1452970048963655
812500.0000000002,455.48755614125685,3.0,480.83338421329535,-5693.051886280979,0.00010278368842385038,78501.64893141254,54.757424416022886,6891.902060772985,829520.1790533088,1570032.9786282508,2399553.1576815597,0.12894638194987795
1000000.0000000002,455.48755614125685,3.1625,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83217640569007,7997.091808375939,929300.8550124953,1570683.0473520136,2499983.902364509,0.13648639575199017
1000000.0000000002,455.48755614125685,2.8375,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83378038399023,8231.542889802266,950192.9997576713,1570683.0473520136,2520876.047109685,0.13805936447294287
1000000.0000000002,461.80005614125685,3.0,487.11598633686253,-5658.171893840636,5.9704215365028636e-05,79725.97070770174,55.66462763726876,8221.853433724793,949331.3484603948,1594519.4141540348,2543850.7626144295,0.13900397526396693
1000000.0000000002,449.17505614125685,3.0,473.16146525322733,-5737.332160582746,0.0001435210115260458,79539.82184739673,55.534718866704786,8203.956119208926,947739.398747889,1590796.4369479346,2538535.8356958237,0.1387264471097632
1093750.0000000002,455.48755614125685,3.0,480.40368474610136,-5696.711183136309,0.00010539373472389715,78548.60892756325,54.869374832415524,8715.236150851271,993017.0375120614,1570972.178551265,2563989.216063326,0.14129582939932608
906250.0000000002,455.48755614125685,3.0,480.9300547364661,-5692.911174869145,0.00010219082341312491,78517.66906326957,54.794988766009375,7499.369863136734,884639.1529649869,1570353.3812653914,2454992.5342303785,0.1331098564794724
1000000.0000000002,455.48755614125685,3.08125,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.832509356885836,8050.532135868335,934070.9619569718,1570683.0473520136,2504754.0093089854,0.13684553690818924
1000000.0000000002,455.48755614125685,2.91875,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83330709339411,8167.464455182495,944491.8831007185,1570683.0473520136,2515174.9304527324,0.13763012763367774
1000000.0000000002,458.64380614125685,3.0,484.07140923434514,-5675.4807999338755,8.176042816353398e-05,78780.20967831044,55.00460299570277,8130.9019739154055,941235.8816521219,1575604.1935662087,2516840.0752183306,0.13759339692251032
1000000.0000000002,452.33130614125685,3.0,477.54365517989464,-5712.521086638773,0.00012174145231999595,78768.83429130187,54.99666436258955,8129.807710367793,941138.4003133229,1575376.6858260375,2516515.0861393604,0.13757642246677082
1046875.0000000002,455.48755614125685,3.0,481.07609925934133,-5692.691973572577,0.00010129118194271579,78542.57255165996,54.85196094025216,8411.312131007786,966151.906797322,1570851.4510331992,2537003.357830521,0.13926804192665335
953125.0000000002,455.48755614125685,3.0,480.9785948115988,-5692.839209234322,0.0001018923452482742,78525.85184265829,54.81389465562069,7803.250358198333,911958.0623080364,1570517.0368531658,2482475.099161202,0.13517362695605023
1000000.0000000002,455.48755614125685,3.040625,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.832691569986885,8078.457469959709,936561.6986460796,1570683.0473520136,2507244.7459980934,0.13703306437135218
1000000.0000000002,455.48755614125685,2.959375,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83308990822263,8136.887078443756,941769.0237036912,1570683.0473520136,2512452.0710557047,0.13742512366135626
1000000.0000000002,457.06568114125685,3.0,482.5492862620051,-5684.12642689606,9.194557254493907e-05,78591.8784808481,54.87317073749247,8112.784329307778,939621.6363166072,1571837.569616962,2511459.205933569,0.13731234166592032
1000000.0000000002,453.90943114125685,3.0,479.5053782819197,-5701.399942820872,0.00011071842454115015,78582.12826488899,54.866366270573025,8111.846291638298,939538.0443517363,1571642.5652977799,2511180.609649516,0.13729778948001778
1023437.5000000002,455.48755614125685,3.0,481.05166933932503,-5692.729199996198,0.00010144200502179877,78538.34738336131,54.84241212048381,8259.25860567969,952656.8275430624,1570766.9476672262,2523423.7752102884,0.13824841919469993
976562.5000000002,455.48755614125685,3.0,481.00291740763885,-5692.802816158141,0.00010174258421575149,78529.98726685048,54.82337915176115,7955.227914297911,925560.7257730622,1570599.7453370097,2496160.471110072,0.136201273684481
1000000.0000000002,455.48755614125685,3.0203125,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83278681965266,8092.735882819241,937834.7300346554,1570683.0473520136,2508517.777386669,0.13712891085238343
1000000.0000000002,455.48755614125685,2.9796875,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83298592256687,8121.946121327404,940438.0008856116,1570683.0473520136,2511121.0482376255,0.13732491100797625
1000000.0000000002,456.27661864125685,3.0,481.7882667623012,-5688.447026392425,9.683521231151886e-05,78548.47371013842,54.84287947549973,8108.608449103907,939249.4972290881,1570969.4742027684,2510218.9714318565,0.13724755896596216
1000000.0000000002,454.69849364125685,3.0,480.26631259765117,-5697.083786552752,0.00010621950055473443,78546.14047572792,54.84125116091447,8108.383970432598,939229.4917013046,1570922.8095145584,2510152.301215863,0.1372440764729614
1011718.7500000002,455.48755614125685,3.0,481.0394679203852,-5692.747708326186,0.00010151728274279516,78536.24612124158,54.83764582693658,8183.24142469853,945896.1950762509,1570724.9224248317,2516621.117501083,0.137737631659256
988281.2500000002,455.48755614125685,3.0,481.0150919910098,-5692.784516176189,0.00010166757203274874,78532.06609272647,54.82812936426852,8031.226103384906,932348.246705723,1570641.3218545294,2502989.5685602524,0.13671406664764732
1000000.0000000002,455.48755614125685,3.01015625,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.832835507738885,8099.9559242877785,938478.3245201166,1570683.0473520136,2509161.3718721303,0.13717736705479616
1000000.0000000002,455.48755614125685,2.98984375,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83293505092205,8114.560472923892,939779.9109940276,1570683.0473520136,2510462.9583460414,0.1372753634470311
1000000.0000000002,455.88208739125685,3.0,481.40776758423283,-5690.606771668399,9.923025458065867e-05,78537.86322131539,54.835474641286645,8107.587619596436,939158.5202850895,1570757.2644263078,2509915.7847113973,0.1372317221038118
1000000.0000000002,455.09302489125685,3.0,480.64679048008276,-5694.925152039135,0.00010392213148673257,78537.01169133607,54.834880376632825,8107.505694057712,939151.2189569796,1570740.2338267213,2509891.452783701,0.13723045113097418
1005859.3750000002,455.48755614125685,3.0,481.03337058117324,-5692.756936347092,0.00010155488827754457,78535.19830771664,54.83526469977952,8145.235218872663,942512.5623984473,1570703.9661543327,2513216.52855278,0.13748199058305732
994140.6250000002,455.48755614125685,3.0,481.02118262103977,-5692.775340264643,0.00010163003288416929,78533.108297176,54.83050647115671,8069.227561262953,935738.6010260882,1570662.1659435201,2506400.766969608,0.13697020904508436
1000000.0000000002,455.48755614125685,3.005078125,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83286012112066,8103.5863971521385,938801.9123487626,1570683.0473520136,2509484.9597007763,0.13720172996914262
1000000.0000000002,455.48755614125685,2.994921875,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83290989167806,8110.888600146036,939452.6994670272,1570683.0473520136,2510135.7468190407,0.13725072770458413
1000000.0000000002,455.68482176625685,3.0,481.21752064761415,-5691.686505591477,0.0001004154494787441,78535.16664622506,54.83359275890159,8107.328182467378,939135.3988171904,1570703.332924501,2509838.7317416915,0.13722769725787762
1000000.0000000002,455.29029051625685,3.0,480.83703209281236,-5693.845695814098,0.00010276135452995075,78534.78018531333,54.83332305605173,8107.291001079232,939132.0851410235,1570695.6037062665,2509827.68884729,0.13722712043429025
1002929.6875000002,455.48755614125685,3.0,481.03032275219897,-5692.7615438159355,0.0001015736827299177,78534.67510371441,54.834074639920566,8126.232710787131,940819.911445087,1570693.5020742882,2511513.413519375,0.13735410780211604
997070.3125000002,455.48755614125685,3.0,481.02422877270476,-5692.770745789612,0.00010161125502841629,78533.63009890943,54.83169552594855,8088.228882363228,937432.9323604829,1570672.6019781886,2508105.5343386717,0.13709821715410622
1000000.0000000002,455.48755614125685,3.0025390625,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.832872495592724,8105.4067774260175,938964.1565532354,1570683.0473520136,2509647.203905249,0.1372139453286428
1000000.0000000002,455.48755614125685,2.9974609375,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83289738074217,8109.057870007544,939289.5493475391,1570683.0473520136,2509972.5966995526,0.13723844413877961
1000000.0000000002,455.58618895375685,3.0,481.1223978435984,-5692.226337855662,0.00010100498006060426,78534.45177564793,54.83309386593153,8107.25940479207,939129.2692179079,1570689.0355129587,2509818.3047308666,0.1372266302566142
1000000.0000000002,455.38892332875685,3.0,480.9321535658564,-5693.305932974423,0.00010217792841098357,78534.26345565188,54.83296244141173,8107.241286526223,939127.654481758,1570685.2691130375,2509812.9235947956,0.13722634917389193
1001464.8437500002,455.48755614125685,3.0,481.0287990476247,-5692.763845941032,0.00010158307787942853,78534.4136772003,54.83347973577282,8116.731605284219,939973.3766205403,1570688.273544006,2510661.6501645464,0.13729015079849272
998535.1562500002,455.48755614125685,3.0,481.0257520579503,-5692.76844692787,0.00010160186402806912,78533.89117485617,54.832290178829375,8097.729691119908,938279.8872784356,1570677.8234971233,2508957.710775559,0.13716220548961008
1000000.0000000002,455.48755614125685,3.00126953125,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.832878699830225,8106.31825739909,939045.391560535,1570683.0473520136,2509728.4389125486,0.13722006150901045
1000000.0000000002,455.48755614125685,2.99873046875,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83289114238879,8108.143802575427,939208.0878620839,1570683.0473520136,2509891.135214098,0.13723231090688096
1000000.0000000002,455.53687254750685,3.0,481.074836607812,-5692.496245300377,0.00010129898046631613,78534.25045187306,54.83295336635106,8107.240035432648,939127.5429817723,1570685.0090374611,2509812.5520192333,0.1372263297647054
1000000.0000000002,455.43823973500685,3.0,480.9797144689006,-5693.036042874659,0.00010188545411958881,78534.15690560358,54.832888082399215,8107.231035345687,939126.7408757722,1570683.1381120717,2509809.878987844,0.1372261901393611
1000732.4218750002,455.48755614125685,3.0,481.0280372477852,-5692.764996608699,0.00010158777493527375,78534.28300778967,54.83318231512592,8111.981089646888,939550.0567841199,1570685.6601557932,2510235.716939913,0.1372581683868076
999267.5781250002,455.48755614125685,3.0,481.0265137529563,-5692.767297079767,0.0001015971680095226,78534.02175662474,54.83258753665942,8102.480132570673,938703.3121380908,1570680.435132495,2509383.747270586,0.13719419573425637
1000000.0000000002,455.48755614125685,3.000634765625,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83288180620641,8106.774320330669,939086.037332147,1570683.0473520136,2509769.0846841605,0.13722312172748796
1000000.0000000002,455.48755614125685,2.999365234375,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.832888027483676,8107.687092779533,939167.3854709705,1570683.0473520136,2509850.432822984,0.13722924642552342
1000000.0000000002,455.51221434438185,3.0,481.0510560314938,-5692.631196862067,0.00010144578967650094,78534.18854354112,54.832910161842946,8107.234079231845,939127.0121530937,1570683.7708708225,2509810.783023916,0.1372262373615335
1000000.0000000002,455.46289793813185,3.0,481.0034949620317,-5692.901095634306,0.00010173902643790588,78534.14184711932,54.832877573403344,8107.22958656881,939126.6117578266,1570682.8369423863,2509809.448700213,0.13722616766335885
1000366.2109375002,455.48755614125685,3.0,481.02765636097377,-5692.7655718084225,0.00010159012333349981,78534.21768404284,54.83303361265694,8109.605841104152,939338.3837489501,1570684.353680857,2510022.737429807,0.13724217620267168
999633.7890625002,455.48755614125685,3.0,481.02689461356164,-5692.76672208866,0.00010159481987060719,78534.08705846155,54.83273622342453,8104.855362566815,938915.0114290661,1570681.741169231,2509596.752598297,0.13721018987663278
1000000.0000000002,455.48755614125685,3.0003173828125,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83288336045974,8107.0024325935665,939106.3672901633,1570683.0473520136,2509789.414642177,0.13722465236919318
1000000.0000000002,455.48755614125685,2.9996826171875,481.0272754828998,-5692.766146993245,0.00010159247164527278,78534.15236760068,54.83288647109808,8107.458818800584,939147.0413580812,1570683.0473520136,2509830.088710095,0.13722771471809844
